,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
303,0.952195742,1.157320386,1.160663373,1.355638168,1.215423054,0.971198157,1.725,1.776189618,1.85625,0.911004304,0.987772926,0.95463004,0.97136289,0.91634981,0.89254386,2.156767654,1.642459674,1.176229687,1.313185196,1.410897509,1.07444475,0.900509294,1.078579828,0.496652609,0.687296653,1.398090635,1.216278124,0.821712293,1.068660188,1.115995006,1.445536373,1.039192428,1.165515389,0.858304683,1.217156295,0.822098779,1.074386599,0.882029835,0.768904111,0.93933732,1.072955101,-0.345830632,0.692202557,1.006089582,-1.451991454,0.938233061,1.30260435,1.147948245,1.136975973,0.746056806,0.756682182,1.503384934,1.160663373,0.89607205,0.963969486,1.374856127,1.295284178,1.428394167,1.173992438,1.386272046,1.189567769,1.070108201,0.957383452,0.300150498,0.312295685,0.56455162,0.309895676,0.309040488,0.301209113,0.312379612,0.6275,0.310325432,0.309045986,0.303968581,0.319945758,0.476533939,0.311321504,0.310975972,26,1,17,16,11,1
304,0.940241001,0.754914714,0.758588265,0.837365155,0.80289491,0.930735931,0.976190476,1.048837209,0.863636364,0.944444444,0.942386831,0.81871345,1.087332572,0.893461065,0.557291667,2.500445207,0.948061742,0.54552284,2.637667522,1.915574269,0.726284062,1.010402658,1.035417187,0.522136336,0.819217015,1.238818855,1.092878913,0.92427595,1.105830664,1.04502894,0.828426376,0.951810525,1.055570932,0.952332764,1.144113008,1.015267857,1.03598708,0.937846491,0.955628082,0.837206638,1.025473371,-0.210287782,0.112052376,0.215963529,-0.19491568,0.828169704,1.049768248,0.533241523,1.159633419,0.921212121,0.827910855,0.601358023,0.758588265,0.95692784,0.686980285,0.844814331,0.792731773,0.828548558,0.761971085,0.810516904,0.769855978,1.036486967,0.867281761,0.238085634,0.237006363,1.250021684,0.237931615,0.235042211,0.238886213,0.23698654,1.206278027,0.238373516,0.23506025,0.235100514,0.234701312,1.165233478,0.235791173,0.231566828,26,1,17,17,16,8
305,0.951533753,0.935873581,0.939030401,1.359989491,0.983542599,0.963169643,0.925,0.960402166,1.000220459,0.927523607,0.955822641,0.862301587,0.945054945,1.005976096,0.703504043,0.735308565,0.844237054,0.480493167,0.875437068,1.313429977,1.506160916,1.036416772,1.059373596,0.681953141,0.827352294,1.247504685,1.212420581,0.837394557,1.044403159,1.420627244,1.892059118,1.021331614,1.145973627,0.877614865,1.180607276,0.841176109,1.052186131,0.928310646,0.768659465,0.889331937,1.200965791,0.60121698,1.443732223,0.719175147,0.228074212,1.018551986,1.014788969,0.711644346,1.096703063,0.733070629,0.791570343,1.250856625,0.939030401,0.704942633,0.855411129,1.049993,1.331957051,1.466617415,1.218864603,1.372862989,1.201374652,1.045229769,0.933861672,0.32856732,0.324414579,1.876055125,0.327514699,0.323191059,0.329512161,0.324417052,1.652941176,0.327930398,0.323162407,0.328938619,0.322723823,1.464811784,0.323582676,0.317761358,26,1,17,18,12,0
306,1.037453417,1.448963417,1.450190432,0.992735398,1.396654808,1.037650602,1.291666667,1.244860128,1.22341629,1.042378269,1.040697674,2.02658046,1.014388489,0.987086694,1.103225806,3.060693508,10.78693247,8.100403974,0.283930289,0.83313017,2.935393097,0.562896692,1.080417721,0.717827918,1.049662998,0.949692541,0.721873991,1.29310436,1.104467456,0.677783811,0.665971336,1.038029959,0.751493946,1.26189211,0.790418661,1.275033951,1.0851616,1.043658804,1.033510637,0.724133245,1.450634873,4.462675455,1.860663301,12.1724144,-0.755867052,0.993373117,0.855734541,6.119289627,0.811875752,0.963698894,0.914822027,1.425015932,1.450190432,1.475815335,1.490659211,1.417495328,0.982604348,0.834697289,1.117006709,0.873781558,1.132076209,1.090391478,0.943480326,0.305336116,0.306726787,1.583339746,0.304099489,0.301225712,0.306339971,0.306740653,1.456666667,0.30460154,0.301196153,0.30821063,0.306700597,1.316070832,0.30558501,0.301360676,25,1,18,1,10,7
307,1.003597792,3.126826976,3.120130849,1.582732318,3.107885072,0.99301676,0.977777778,0.984765962,0.896396396,1.005988024,0.99265144,1.233149636,0.904109589,1.536267061,0.913865546,3.956395046,6.347382281,8.279844379,0.616890431,1.092633761,1.77240512,0.676095149,0.797632685,0.6149723,1.286595704,0.744533045,1.322460827,0.655305622,0.791794618,0.373528922,0.449570879,1.125963337,1.280096401,0.696563176,0.684148263,0.808542048,0.868985667,1.162453528,0.827969815,0.5452865,1.400824298,-3.869367078,5.928474563,8.643496171,0.09373484,0.782099617,0.990588697,3.14501412,1.055011839,0.81570846,0.735594238,3.914336226,3.120130849,2.688535613,3.632963852,2.062035075,1.182054438,1.392576709,0.86345322,1.555687823,0.971892635,0.92746198,0.931589304,0.466532155,0.457688211,1.92358804,0.459848564,0.456123015,0.46769883,0.457638736,1.652892562,0.460437987,0.456117499,0.473319688,0.459394937,1.417956276,0.464002263,0.458815737,25,1,18,2,2,0
308,1.008628047,0.991099101,0.994503084,0.955427982,0.982625231,1.016483516,1,0.983783784,0.933333333,1.023255814,1.006828327,1.132961776,1.000652681,0.931044688,0.559229972,4.670950151,6.160657053,2.131681131,0.758623442,1.737615114,2.291520169,0.672365155,0.933840484,0.581990393,1.104500494,0.899267324,1.013106334,0.990727296,0.945845222,0.957063382,0.910622971,0.994316085,1.019253907,0.983483684,1.049362637,1.068722147,0.929572042,0.944674411,1.138175217,0.787022828,1.049443181,-5.105852891,18.63637677,3.753784537,-15.4966494,1.251763481,1.147788261,1.484211101,1.040648108,1.09651949,1.09642675,0.946436038,0.994503084,1.045050296,1.047126498,0.944216222,0.951553964,0.956720429,0.946500624,0.962917554,0.946302318,0.925205268,0.862663662,0.175720069,0.174473293,1.368840516,0.173388517,0.171362894,0.176400355,0.174468792,1.299465241,0.173744136,0.171373996,0.177629833,0.174990615,1.216810967,0.174438724,0.171538193,25,1,18,3,14,2
309,1.060067138,1.20917275,1.213986516,1.070044551,1.140656783,1.072439479,1,0.93248057,1.214285714,1.058823529,1.058510638,1.43781772,1.041544178,1.024630542,0.880851064,1.643641427,1.263952708,1.062600186,1.300432182,1.232863933,0.948060422,0.948280888,1.049763336,0.671448562,0.908486623,1.110219874,0.903875455,1.091539907,1.029721108,0.937115502,1.066103478,1.034237559,0.905272746,1.091681688,1.047751753,1.148461558,1.051488655,0.993182424,0.766492112,0.990176711,1.297343886,-0.661324081,4.723675484,4.751009738,-0.466890847,1.359849822,1.113154187,1.872758483,0.966262944,0.728311336,0.852469829,1.381086457,1.213986516,1.067104917,1.157298426,1.279319751,1.137644287,1.081258866,1.188372847,1.087810871,1.194694989,1.053235731,0.956994777,0.367961156,0.365124503,0.771428571,0.366587874,0.365243686,0.369075113,0.365111204,0.816907891,0.367277536,0.365384843,0.369723149,0.363321467,0.859415676,0.363815351,0.361011297,25,1,18,4,15,5
310,1.005634678,1.221532592,1.225568287,1.339815737,1.214727493,1.002688172,1.416666667,1.413101604,1.395833333,1,1.026041667,1.07803943,1.009868421,1.041463415,1.447431922,0.881037424,1.677864764,0.286381096,0.555232234,0.861164536,1.654711039,0.873853194,1.035595116,0.656366843,0.73928242,1.34315573,1.137433761,0.864890527,1.073497319,1.117573768,1.523731076,1.05367026,1.097071534,0.901487165,1.048550474,0.898959005,1.033780457,0.98150676,0.577466399,0.7801646,1.0239774,-3.785032739,1.264275416,2.011457376,-0.162375288,0.978871425,1.066851342,1.654765824,1.104138795,0.548309744,0.497905138,1.67072619,1.225568287,0.89902188,1.056302834,1.410565056,1.363325916,1.453674231,1.267464493,1.413199493,1.28122545,1.032192446,1.017554877,0.459375362,0.444781213,1.933333333,0.447099433,0.445235673,0.460564489,0.444798985,1.484718458,0.44760369,0.445163551,0.459319532,0.440521259,1.264413469,0.443507951,0.440144673,25,1,18,5,0,1
311,1.11566792,1.073794051,1.078760537,0.744389088,0.962467426,1.119942197,0.795454545,0.710238927,0.784090909,1.15443038,1.102702703,1.356726731,1.177536232,0.997674419,0.601028074,2.19634797,3.086744732,1.400607786,0.711669781,1.319573981,1.854441893,0.791925791,1.003214098,0.558050363,1.142104451,0.89201199,0.993884161,1.006176187,1.181589058,0.757418243,0.618866418,0.987424069,0.999022821,1.000953016,1.136435562,1.339399711,1.005043248,1.017126706,0.888072806,0.779428501,1.580440096,4.018586819,3.182398609,1.193231872,0.860481442,1.256455389,1.097717457,0.814489529,0.978623347,0.907973023,0.963522589,0.881427183,1.078760537,1.320274708,1.152818326,1.018807934,0.817073173,0.814567027,0.819592813,0.829793707,0.830598161,1.006818012,0.874902718,0.317049467,0.318558792,1.668774466,0.319859493,0.317590854,0.318131841,0.318489879,1.443522409,0.320397744,0.317627878,0.316828375,0.315836295,1.278693009,0.318074479,0.314466721,25,1,18,6,6,6
312,0.965395792,0.849173806,0.851161859,0.863859169,0.879612128,0.964580824,0.91503268,0.948633636,0.857434641,0.9725,0.961711712,0.884620242,0.99121087,0.921487603,0.874538177,5.224395777,4.523253151,3.167915359,1.155056103,1.487603654,1.287935711,0.708443992,1.066091058,0.617729733,0.950385099,1.048760829,0.778598139,1.21310413,1.058735768,0.970464241,0.801621225,0.965586692,0.793045812,1.199515692,1.087973281,1.035225271,1.067088819,0.987812658,1.001713202,0.853292507,1.013077798,0.818325729,2.507261557,0.848923672,0.135587874,1.010965045,1.060338288,0.649683962,0.838614955,1.01754386,0.856997608,0.703075392,0.851161859,1.030439295,0.831610744,0.873583771,0.826018371,0.728766415,0.909716403,0.737421806,0.906961092,1.068024241,0.897275805,0.31686161,0.314677381,1.128289474,0.31812887,0.316253585,0.317917057,0.314670245,1.092410247,0.318651474,0.316250346,0.315447375,0.31041322,1.063927911,0.315179813,0.311848986,25,1,18,7,17,3
313,1.155976956,2.879454536,2.887095196,1.126498029,2.484929665,1.164835165,1.05,0.901415094,1.059210526,1.166470588,1.143298969,1.389437662,1.159171456,1.275423729,0.722795255,9.103885651,17.52786283,13.91778974,0.513128202,1.215526506,2.387453651,0.534467286,0.870064932,0.417211059,1.318354249,0.662806611,0.995897743,0.999789916,1.108348144,0.417344711,0.396858892,1.091682639,1.170565614,0.832863012,0.936692136,1.163532577,0.915741561,1.052544946,0.994737921,0.664320882,1.567779347,0.118198043,1.081860691,0.940441836,-0.030889705,0.844960167,1.050361929,0.876255161,1.083010234,0.924018859,1.026380726,2.892469874,2.887095196,2.889846253,3.553637205,1.674977142,0.97498097,0.97466045,0.971304442,1.26312571,1.010428783,0.95315115,0.895859482,0.158265118,0.157389094,6.929948951,0.154070778,0.151288268,0.1589727,0.157255956,4.05625,0.154385738,0.15128406,0.157958698,0.155263966,2.744983148,0.152944735,0.149290797,25,1,18,8,1,4
314,0.945770463,3.801612717,3.815076539,2.112334593,4.019593406,0.939790576,1.416666667,1.507686737,1.416666667,0.922910969,0.959798995,0.92805789,0.660171439,1.134801805,0.900591205,0.719321077,0.917524648,1.726465495,0.805673567,0.93859426,1.182183363,1.022785846,1.018877657,0.812778074,1.17907338,0.835071105,0.88632973,1.113370956,0.803202624,0.563153908,0.813949026,1.164794534,1.026018849,0.975465978,0.598330883,0.653959472,1.03374501,1.081884522,0.983814908,0.866328159,1.026847688,1.507321178,73.36029168,8.611053372,3.655956557,0.731070898,1.212879879,1.53341706,0.946413726,0.99178814,0.936953763,7.019469255,3.815076539,2.155180463,4.167531998,3.384246225,1.60776459,1.501805446,1.704010315,2.057350481,1.963870716,1.048018928,1.018939684,0.413896612,0.419899967,0.9375,0.418457256,0.416542337,0.41511769,0.419744162,0.948275862,0.419029105,0.416531033,0.420681252,0.422780202,0.963472903,0.422089782,0.418603385,25,1,18,9,5,8
315,1.009667667,1.355607595,1.355632517,1.208848141,1.342627949,0.988267651,1.111111111,1.124303723,1.273498965,1.00441989,1.033121402,1.115243902,1.031847134,1.015526057,0.974025974,2.27625188,1.704130503,2.442090989,1.335862292,1.2176664,0.911543085,0.877188893,0.910999609,1.154927007,1.06064096,0.954668483,1.187825514,0.86538071,0.942530764,0.887671841,1.068163226,1.048636217,1.175310912,0.873912877,1.188811068,1.011843325,0.91164484,0.944145023,0.736132747,0.944466711,0.910955715,-0.181263701,0.328747739,0.548137581,-0.099556045,0.953431404,1.159236226,0.795412463,1.014130506,0.737318841,0.716666667,1.631230933,1.355632517,1.126602126,1.39693314,1.325300699,1.203312131,1.311434832,1.119355911,1.318649528,1.137063853,0.912610315,0.992251291,0.935810153,0.903522679,0.619439223,0.915891153,0.917877261,0.9361394,0.903367485,0.716666667,0.916105904,0.917879697,0.922486809,0.88022622,0.812982019,0.90586585,0.907042922,25,1,18,10,13,6
316,0.996580377,0.562556793,0.564028944,0.711924683,0.564485337,0.963179869,0.831034483,0.86284717,0.843230694,1.028703175,0.996906132,0.769483806,1.477437418,0.835102201,1.002136752,0.434390091,0.992116231,0.921121521,0.819218925,0.825435326,1.343202615,1.069568959,0.947199504,0.868739349,1.166313704,0.879591394,1.012205451,0.98337761,1.113384937,1.310715556,0.971215502,0.927973319,1.048854403,0.941987504,1.11828989,1.096502089,0.95202183,0.985918948,1.003946384,1.045635206,1.153866558,-1.598347807,1.589465961,1.218011956,-0.898487186,1.404734019,1.044909429,1.065495846,1.042747452,1.008519718,1.039320055,0.416749226,0.564028944,0.765139403,0.608912848,0.528626867,0.739069772,0.743472979,0.733004887,0.729236802,0.692049955,0.957407346,0.934490414,0.67489867,0.623965267,1.354881809,0.63503099,0.630901489,0.675842008,0.623952936,1.270949721,0.635419218,0.630741396,0.66657754,0.618106045,1.200698843,0.631436304,0.625693572,25,1,18,11,7,7
317,0.91752534,0.958266044,0.961660293,1.310955444,1.044403075,0.931192661,1.45,1.557142857,1.605263158,0.851727626,0.93826087,0.854782685,1.015744648,0.908385518,0.929577465,0.308502045,0.455370615,0.148137226,0.67315925,1.124833915,1.678550144,1.164388592,1.067927482,0.676168379,0.878565799,1.10748918,0.943944593,1.079254483,1.008801039,1.296244468,1.615776336,1.017367222,0.947007236,1.07201142,1.057006487,0.866166144,1.06840899,0.931041262,0.919042144,1.120831357,0.662186682,-4.33121287,9.514460599,25.36306357,-0.942234912,1.521140306,1.309473324,4.68581863,0.933616003,0.93614286,0.877023395,1.198718593,0.961660293,0.771482634,0.902048346,1.012716845,1.246507593,1.211026271,1.294883735,1.193224462,1.26952286,1.069430343,0.936170963,0.340595992,0.324343262,1.135869565,0.332980333,0.331380744,0.341728857,0.324330959,1.103464474,0.333862383,0.331687564,0.346580303,0.325205851,1.09018759,0.335730639,0.332558643,25,1,18,12,4,2
318,1.021906856,1.13766954,1.141594196,0.658820851,1.113281041,1.010050251,0.641025641,0.634647276,0.613269231,1.072625698,0.985849057,1.485421409,1.070945946,0.955128205,0.525138889,29.25766087,52.57834312,63.02977429,0.556055853,2.410741347,4.318362508,0.405887679,0.929141365,0.515937683,1.186072468,0.833887338,1.409080562,0.57408405,1.047030086,0.551010902,0.346601855,0.968265777,1.378890906,0.607644149,0.871901238,1.543200827,0.921158392,1.054727356,0.950326348,0.92990821,1.833246049,2.571137299,3.716463314,1.509263212,3.551184076,0.978275269,0.844746564,1.073456792,1.007895222,0.913907207,1.066678053,0.718097653,1.141594196,1.814848164,1.246028021,1.044737418,0.629029587,0.74667655,0.476590361,0.768258707,0.509994584,0.912168901,0.820913969,0.164381195,0.166857546,0.84016125,0.16356265,0.161803643,0.165063271,0.166847661,0.865008455,0.163904735,0.161801919,0.16679015,0.167156407,0.888707427,0.16487266,0.162197535,25,1,18,13,9,3
319,0.910476371,1.02538388,1.02983355,1.147517518,1.126205922,0.918181818,1.238095238,1.348420556,1.384615385,0.887323944,0.917431368,1.287217908,0.955555556,0.917355372,1.046954315,2.375913618,1.821844659,2.052123114,1.304213895,1.222754152,0.937556146,0.84044647,0.958519944,0.568036227,1.194459123,0.853690834,1.150504484,0.874286697,1.151079516,1.023509208,1.078825809,1.00829466,1.155669983,0.871615291,1.095226496,1.075102818,0.957868111,1.013697297,0.903540904,0.957166374,0.985076539,0.418930271,0.164870743,0.407486103,0.193762345,0.876529536,1.190633808,0.797553174,1.00579136,0.865954148,0.905097926,1.085484516,1.02983355,0.977038667,1.125218468,0.951262344,1.054040817,1.130576266,0.985522232,1.12998199,0.981307897,0.957122283,0.963592968,0.369991095,0.349752868,3.31865722,0.356209112,0.35093681,0.366433671,0.354612965,0.686956522,0.35674928,0.355871475,0.368122081,0.356593867,0.597941067,0.357675566,0.3565836,25,1,18,14,3,4
320,1.004024126,1.462347523,1.470434067,0.847555255,1.458262563,1.003623188,0.65530303,0.653024555,0.717391304,1.044858215,0.984474886,1.339015423,0.984367484,0.917670683,0.60896164,8.097168396,12.89532174,38.62591697,0.632300947,1.146740816,1.811131322,0.499194359,0.993932206,0.651892383,1.272239812,0.814030787,0.797575038,1.232885022,1.103799192,0.532113799,0.4330638,1.00910323,0.857309788,1.156819728,1.02949603,1.492599312,1.000608724,1.016080631,0.976531901,0.999890025,1.773243217,0.247681498,0.971448425,0.544840438,0.027473103,0.918215029,1.034558466,0.621857195,1.015906623,0.892046332,1.051425383,1.222405831,1.470434067,1.895007594,1.679240252,1.294775785,0.794903576,0.677096847,0.901741744,0.772302881,0.934259292,1.010200993,0.844516363,0.196466534,0.198515011,0.554158926,0.19585233,0.194756888,0.197305148,0.198468158,0.615797684,0.196270698,0.194782365,0.199104669,0.199411575,0.55364585,0.197286942,0.19541059,25,1,18,15,8,5
321,0.982365022,1.838109798,1.846167248,1.994487779,1.874938339,1.009433962,1.5,1.485981308,1.612980769,0.975609756,1.013636364,0.966187438,0.769488351,0.985232068,0.784354226,0.968949569,1.056185689,0.487600107,0.91939698,1.293406328,1.406962195,0.990802185,1.036737711,0.533687537,0.7808149,1.198826323,1.085438779,0.921587799,0.880270013,1.094103135,2.095754122,1.127115662,1.057896566,0.946947016,1.11995451,0.732236174,1.036413812,0.939021632,0.931479485,0.755603921,1.067806337,2.98049361,2.325400324,2.299109944,0.837294983,1.224315715,1.205638788,1.402529334,1.032708486,0.93921556,0.896420405,3.81267589,1.846167248,0.924817789,1.608504095,2.03776762,1.95587466,2.041042979,1.874123898,2.002752253,1.892602897,1.034263296,0.985886029,0.312583956,0.31777433,1.687070333,0.311971527,0.308562213,0.313655299,0.317807121,1.52484472,0.312483675,0.308549024,0.313282187,0.312225484,1.367395676,0.309518301,0.304668603,25,1,18,16,11,1
322,0.99964814,1.775737594,1.785338657,1.032119735,1.776362625,1.00456621,0.668181818,0.665144628,0.681818182,1.027033227,0.984782609,1.335968874,0.979166667,0.967806711,0.595572057,58.70741994,15.83989691,23.68195556,3.993792149,3.207105955,0.845992064,0.592182883,0.964553818,0.548009282,0.972842141,1.027325254,0.98709153,1.012424743,0.968202307,0.568130861,0.563341963,1.05490096,0.991466366,1.008250799,1.130695863,1.245024901,0.965269804,0.970724249,0.942201824,0.778775698,1.503465587,0.519563339,2.285156199,1.561134641,0.667767387,1.05357728,1.191220612,1.2281829,0.971591304,0.923911703,1.015353515,1.768212809,1.785338657,1.802656771,1.766012195,1.804337536,0.990981894,0.984540375,0.997014125,1.031644038,1.040549505,0.966055965,0.869059945,0.23453217,0.235833178,2.405054645,0.236250601,0.234244565,0.235442884,0.235746593,1.873118945,0.236705315,0.234240983,0.234822891,0.23363135,1.730471938,0.235045216,0.231764389,25,1,18,17,16,8
323,0.976371397,1.10925365,1.113970127,1.963021653,1.136098017,0.970922085,2.333333333,2.403225806,2.057692308,0.925233645,1.03030303,0.93683236,0.908163265,0.996031746,1.283333333,4.107298803,0.79328748,0.393186059,5.159257626,2.462522944,0.478825449,1.049046391,1.040474966,0.388905114,0.921273946,1.067713734,1.049877182,0.946199193,0.99667464,1.861662218,3.860778579,1.084956162,1.055537048,0.942643625,1.762823575,0.692262036,1.041280661,0.843333577,0.715225715,0.781806682,0.842177883,0.089966446,0.162875045,0.541521221,0.240154996,1.152506889,1.807528878,0.857886106,1.008689247,0.732146641,0.627302502,2.310196421,1.113970127,0.537154419,1.069762247,1.151719811,2.073835006,2.124671783,2.017017205,1.984700751,1.875562771,1.041857969,1.049253149,0.33259231,0.331662464,1.124298738,0.326990838,0.325436304,0.333668672,0.33168185,1.083651399,0.327552865,0.325457132,0.332585446,0.329004917,1.028232317,0.325620126,0.322590634,25,1,18,18,12,0
324,0.999269044,1.187452198,1.193058192,1.171859602,1.188320808,0.997695853,1.191666667,1.194418784,1.230681818,0.993820377,1.013901345,1.192623377,1,0.956443315,0.93482906,0.929967899,0.639809286,1.095539576,1.437621346,1.2566709,0.87712153,1.127611713,0.950645199,0.705316914,0.829227547,1.198,1.312280968,0.744844426,1.148308138,0.982935075,1.15268509,1.035317303,1.220438428,0.809318971,1.029251276,1.004330051,0.949878558,0.90148175,1.123099127,1.091470937,1.157044643,-0.159617789,0.520708513,0.906975145,0.178920991,0.853881302,0.917710561,1.378646957,1.263544023,1.090396158,1.149543379,1.399092799,1.193058192,1.017365289,1.08689058,1.306410653,1.172695549,1.343267511,1.011943091,1.299204081,1.057951724,0.949150181,0.995424261,0.308551785,0.301974019,3.384991497,0.30333513,0.299320577,0.309640027,0.30202094,2.165384615,0.303693154,0.298926637,0.310974806,0.301748867,1.749605814,0.305964045,0.300211626,33,0,19,1,10,7
325,1.029487708,0.861683635,0.865266377,0.52978989,0.837001897,1.020887166,0.5,0.489772727,0.467611336,1.064676617,0.999111901,0.904419637,1.12466237,0.956262253,0.657624633,1.051489285,6.557821276,6.17355495,0.160341495,0.340330165,2.122651286,0.656345146,0.931968532,0.473751307,1.236651004,0.781907477,1.308751729,0.779251812,1.172151326,0.597990982,0.30932742,0.920790176,1.314033146,0.770921641,0.611072408,1.269303278,0.935761111,1.125768743,1.04890625,0.941495477,1.382993805,1.52083401,16.93227119,4.51316393,1.039208073,0.95924061,0.736660034,1.327591505,1.05591632,1.012616387,1.104954352,0.447591372,0.865266377,1.672700128,0.962131827,0.765197776,0.51728247,0.591685702,0.456588984,0.630923548,0.483233902,0.939380057,0.841653855,0.469933469,0.461548641,0.941436774,0.460725283,0.457982773,0.471259462,0.461437402,0.96644779,0.461691766,0.458288076,0.472331509,0.462004454,0.976104762,0.462791005,0.458253511,33,0,19,2,2,0
326,0.955957225,0.745057716,0.74881154,0.786476846,0.779567673,0.948497854,1.0625,1.120192308,0.970588235,0.955803571,0.954918033,0.758392302,1.424196718,0.902002635,0.594909272,0.317262689,2.605081048,1.195141875,0.138884699,0.462701476,3.566730724,0.846999221,0.924874841,0.518166678,1.092175507,0.893697426,0.850636322,1.121550392,1.341468845,1.026183507,0.76765931,0.943770817,0.878854716,1.1028487,0.983226321,1.112718168,0.924398669,1.065762619,0.999055822,0.956277741,0.902828792,0.869973864,1.59388185,1.049726429,0.363943504,1.031501297,0.865054988,0.797744151,0.921905811,0.979725633,0.810075974,0.569638562,0.74881154,0.987607021,0.78701828,0.70370532,0.753140077,0.693260517,0.798492556,0.70302327,0.789296624,0.923479982,0.872291693,0.180136656,0.17617046,0.870880472,0.174808209,0.173938298,0.180865184,0.176028893,0.962068966,0.175096335,0.173810396,0.179677068,0.173666148,0.979060665,0.173317968,0.171370457,33,0,19,3,14,2
327,0.935243983,1.075434093,1.080961387,1.42317795,1.149896832,0.949795082,1.142857143,1.203268468,1.197115385,0.936440678,0.950498777,1.064299305,0.842342342,0.890625,1.014119601,0.928518736,0.50567562,1.021404137,1.837248955,1.312829732,0.714817804,1.182446652,0.955123415,0.541150991,0.823537439,1.20535397,1.416072109,0.717623554,1.077920422,1.278137557,1.765860231,1.04021966,1.316778226,0.766015535,1.428289789,0.851451919,0.956367597,0.926854181,0.956361573,0.811111768,1.250349081,0.163564433,0.919773737,0.452821206,0.214122288,0.962222252,1.416059437,0.650120227,1.271405908,0.934343434,0.999966949,1.493466015,1.080961387,0.782395793,0.980657926,1.186410349,1.381596428,1.643843738,1.170097893,1.536922029,1.17210801,0.957560831,0.980996228,0.367027348,0.358241881,2.232434232,0.363255114,0.359040155,0.368081398,0.358234461,1.923076923,0.363685855,0.358872691,0.370204248,0.358205414,1.605242097,0.364724366,0.35883526,33,0,19,4,15,5
328,0.996308928,0.989796261,0.99394356,1.087901942,0.993463206,1.005097884,1.029411765,1.024221453,1.035834822,1.00042735,1.007056365,1.074117258,0.946188341,0.947011314,0.848809524,1.330725123,0.89832385,0.987114109,1.481811614,1.168227777,0.78850162,1.026399278,0.927097242,0.465013329,1.079516001,0.91045842,1.132677373,0.891522194,1.042742378,1.109339058,1.223164902,1.00885979,1.120833649,0.896561312,0.981552938,0.984190064,0.927746637,0.989275141,0.866464833,0.946129902,1.161303943,0.956221187,1.624500595,1.261272171,0.825929926,1.001415643,1.026049412,1.029245619,1.084477119,0.834502104,0.854349699,1.095944979,0.99394356,0.901440735,1.033202663,0.948799867,1.102611774,1.173469844,1.041093999,1.151710228,1.030067557,0.928498873,0.948713748,0.4502244,0.4438007,2.329920565,0.447115453,0.441304418,0.45134895,0.443947906,2.007092199,0.447598695,0.441222525,0.446435155,0.436654101,1.66290197,0.441850743,0.434345778,33,0,19,5,0,1
329,0.900088472,0.821369354,0.825591799,1.022657221,0.912542911,0.903846154,0.846153846,0.936170213,0.843076923,0.901632653,0.908,0.966969055,0.844642994,0.851244727,0.577220077,1.164674469,1.652118757,3.058986023,0.704953656,0.981244324,1.39195001,0.869915489,1.003306675,0.51062179,0.935507626,1.087436436,0.951194244,1.044331588,0.993351073,1.130350775,1.054840663,0.975722557,0.942826774,1.054630575,1.199358062,0.97764991,1.001963699,0.966283804,1.028096267,0.756060148,1.137944307,1.944181539,29.0400839,5.363693673,1.981653999,1.481074268,1.112529112,1.522508476,0.996246898,1.032654845,1.02268792,0.770439977,0.825591799,0.884691658,0.798538007,0.860952032,0.933197426,0.909838022,0.953444116,0.891276986,0.942687161,1.000658192,0.863649211,0.326117138,0.318663772,0.410447225,0.317432302,0.316901531,0.327111422,0.318574218,0.511041009,0.317520883,0.316247301,0.329035813,0.318556238,0.597921981,0.318505702,0.31625493,33,0,19,6,6,6
